Campaign,Ad Group,Keyword,Match Type
PHAORA - Masonry - MetroWest,Weston - Masonry,"""masonry weston ma""",Phrase
PHAORA - Masonry - MetroWest,Weston - Masonry,"""masonry in weston""",Phrase
PHAORA - Masonry - MetroWest,Weston - Masonry,"""mason weston ma""",Phrase
PHAORA - Masonry - MetroWest,Weston - Masonry,"""mason in weston""",Phrase
PHAORA - Masonry - MetroWest,Weston - Masonry,"""masonry contractor weston ma""",Phrase
PHAORA - Masonry - MetroWest,Weston - Masonry,"""masonry contractor in weston""",Phrase
PHAORA - Masonry - MetroWest,Weston - Masonry,"""stone mason weston ma""",Phrase
PHAORA - Masonry - MetroWest,Weston - Masonry,"""stone mason in weston""",Phrase
PHAORA - Masonry - MetroWest,Weston - Masonry,"""patio builder weston ma""",Phrase
PHAORA - Masonry - MetroWest,Weston - Masonry,"""patio builder in weston""",Phrase
PHAORA - Masonry - MetroWest,Weston - Masonry,"""paver patio weston ma""",Phrase
PHAORA - Masonry - MetroWest,Weston - Masonry,"""paver patio in weston""",Phrase
PHAORA - Masonry - MetroWest,Weston - Masonry,"""walkway weston ma""",Phrase
PHAORA - Masonry - MetroWest,Weston - Masonry,"""walkway in weston""",Phrase
PHAORA - Masonry - MetroWest,Weston - Masonry,"""retaining wall weston ma""",Phrase
PHAORA - Masonry - MetroWest,Weston - Masonry,"""retaining wall in weston""",Phrase
PHAORA - Masonry - MetroWest,Weston - Masonry,"""stone veneer weston ma""",Phrase
PHAORA - Masonry - MetroWest,Weston - Masonry,"""stone veneer in weston""",Phrase
PHAORA - Masonry - MetroWest,Weston - Masonry,"""stone steps weston ma""",Phrase
PHAORA - Masonry - MetroWest,Weston - Masonry,"""stone steps in weston""",Phrase
PHAORA - Masonry - MetroWest,Weston - Masonry,"""chimney repair weston ma""",Phrase
PHAORA - Masonry - MetroWest,Weston - Masonry,"""chimney repair in weston""",Phrase
PHAORA - Masonry - MetroWest,Weston - Masonry,"""hardscaping weston ma""",Phrase
PHAORA - Masonry - MetroWest,Weston - Masonry,"""hardscaping in weston""",Phrase
PHAORA - Masonry - MetroWest,Weston - Masonry,[weston ma masonry contractor],Exact
PHAORA - Masonry - MetroWest,Weston - Masonry,[masonry contractor weston ma],Exact
PHAORA - Masonry - MetroWest,Wellesley - Masonry,"""masonry wellesley ma""",Phrase
PHAORA - Masonry - MetroWest,Wellesley - Masonry,"""masonry in wellesley""",Phrase
PHAORA - Masonry - MetroWest,Wellesley - Masonry,"""mason wellesley ma""",Phrase
PHAORA - Masonry - MetroWest,Wellesley - Masonry,"""mason in wellesley""",Phrase
PHAORA - Masonry - MetroWest,Wellesley - Masonry,"""masonry contractor wellesley ma""",Phrase
PHAORA - Masonry - MetroWest,Wellesley - Masonry,"""masonry contractor in wellesley""",Phrase
PHAORA - Masonry - MetroWest,Wellesley - Masonry,"""stone mason wellesley ma""",Phrase
PHAORA - Masonry - MetroWest,Wellesley - Masonry,"""stone mason in wellesley""",Phrase
PHAORA - Masonry - MetroWest,Wellesley - Masonry,"""patio builder wellesley ma""",Phrase
PHAORA - Masonry - MetroWest,Wellesley - Masonry,"""patio builder in wellesley""",Phrase
PHAORA - Masonry - MetroWest,Wellesley - Masonry,"""paver patio wellesley ma""",Phrase
PHAORA - Masonry - MetroWest,Wellesley - Masonry,"""paver patio in wellesley""",Phrase
PHAORA - Masonry - MetroWest,Wellesley - Masonry,"""walkway wellesley ma""",Phrase
PHAORA - Masonry - MetroWest,Wellesley - Masonry,"""walkway in wellesley""",Phrase
PHAORA - Masonry - MetroWest,Wellesley - Masonry,"""retaining wall wellesley ma""",Phrase
PHAORA - Masonry - MetroWest,Wellesley - Masonry,"""retaining wall in wellesley""",Phrase
PHAORA - Masonry - MetroWest,Wellesley - Masonry,"""stone veneer wellesley ma""",Phrase
PHAORA - Masonry - MetroWest,Wellesley - Masonry,"""stone veneer in wellesley""",Phrase
PHAORA - Masonry - MetroWest,Wellesley - Masonry,"""stone steps wellesley ma""",Phrase
PHAORA - Masonry - MetroWest,Wellesley - Masonry,"""stone steps in wellesley""",Phrase
PHAORA - Masonry - MetroWest,Wellesley - Masonry,"""chimney repair wellesley ma""",Phrase
PHAORA - Masonry - MetroWest,Wellesley - Masonry,"""chimney repair in wellesley""",Phrase
PHAORA - Masonry - MetroWest,Wellesley - Masonry,"""hardscaping wellesley ma""",Phrase
PHAORA - Masonry - MetroWest,Wellesley - Masonry,"""hardscaping in wellesley""",Phrase
PHAORA - Masonry - MetroWest,Wellesley - Masonry,[wellesley ma masonry contractor],Exact
PHAORA - Masonry - MetroWest,Wellesley - Masonry,[masonry contractor wellesley ma],Exact
PHAORA - Masonry - MetroWest,Sudbury - Masonry,"""masonry sudbury ma""",Phrase
PHAORA - Masonry - MetroWest,Sudbury - Masonry,"""masonry in sudbury""",Phrase
PHAORA - Masonry - MetroWest,Sudbury - Masonry,"""mason sudbury ma""",Phrase
PHAORA - Masonry - MetroWest,Sudbury - Masonry,"""mason in sudbury""",Phrase
PHAORA - Masonry - MetroWest,Sudbury - Masonry,"""masonry contractor sudbury ma""",Phrase
PHAORA - Masonry - MetroWest,Sudbury - Masonry,"""masonry contractor in sudbury""",Phrase
PHAORA - Masonry - MetroWest,Sudbury - Masonry,"""stone mason sudbury ma""",Phrase
PHAORA - Masonry - MetroWest,Sudbury - Masonry,"""stone mason in sudbury""",Phrase
PHAORA - Masonry - MetroWest,Sudbury - Masonry,"""patio builder sudbury ma""",Phrase
PHAORA - Masonry - MetroWest,Sudbury - Masonry,"""patio builder in sudbury""",Phrase
PHAORA - Masonry - MetroWest,Sudbury - Masonry,"""paver patio sudbury ma""",Phrase
PHAORA - Masonry - MetroWest,Sudbury - Masonry,"""paver patio in sudbury""",Phrase
PHAORA - Masonry - MetroWest,Sudbury - Masonry,"""walkway sudbury ma""",Phrase
PHAORA - Masonry - MetroWest,Sudbury - Masonry,"""walkway in sudbury""",Phrase
PHAORA - Masonry - MetroWest,Sudbury - Masonry,"""retaining wall sudbury ma""",Phrase
PHAORA - Masonry - MetroWest,Sudbury - Masonry,"""retaining wall in sudbury""",Phrase
PHAORA - Masonry - MetroWest,Sudbury - Masonry,"""stone veneer sudbury ma""",Phrase
PHAORA - Masonry - MetroWest,Sudbury - Masonry,"""stone veneer in sudbury""",Phrase
PHAORA - Masonry - MetroWest,Sudbury - Masonry,"""stone steps sudbury ma""",Phrase
PHAORA - Masonry - MetroWest,Sudbury - Masonry,"""stone steps in sudbury""",Phrase
PHAORA - Masonry - MetroWest,Sudbury - Masonry,"""chimney repair sudbury ma""",Phrase
PHAORA - Masonry - MetroWest,Sudbury - Masonry,"""chimney repair in sudbury""",Phrase
PHAORA - Masonry - MetroWest,Sudbury - Masonry,"""hardscaping sudbury ma""",Phrase
PHAORA - Masonry - MetroWest,Sudbury - Masonry,"""hardscaping in sudbury""",Phrase
PHAORA - Masonry - MetroWest,Sudbury - Masonry,[sudbury ma masonry contractor],Exact
PHAORA - Masonry - MetroWest,Sudbury - Masonry,[masonry contractor sudbury ma],Exact
PHAORA - Masonry - MetroWest,Wayland - Masonry,"""masonry wayland ma""",Phrase
PHAORA - Masonry - MetroWest,Wayland - Masonry,"""masonry in wayland""",Phrase
PHAORA - Masonry - MetroWest,Wayland - Masonry,"""mason wayland ma""",Phrase
PHAORA - Masonry - MetroWest,Wayland - Masonry,"""mason in wayland""",Phrase
PHAORA - Masonry - MetroWest,Wayland - Masonry,"""masonry contractor wayland ma""",Phrase
PHAORA - Masonry - MetroWest,Wayland - Masonry,"""masonry contractor in wayland""",Phrase
PHAORA - Masonry - MetroWest,Wayland - Masonry,"""stone mason wayland ma""",Phrase
PHAORA - Masonry - MetroWest,Wayland - Masonry,"""stone mason in wayland""",Phrase
PHAORA - Masonry - MetroWest,Wayland - Masonry,"""patio builder wayland ma""",Phrase
PHAORA - Masonry - MetroWest,Wayland - Masonry,"""patio builder in wayland""",Phrase
PHAORA - Masonry - MetroWest,Wayland - Masonry,"""paver patio wayland ma""",Phrase
PHAORA - Masonry - MetroWest,Wayland - Masonry,"""paver patio in wayland""",Phrase
PHAORA - Masonry - MetroWest,Wayland - Masonry,"""walkway wayland ma""",Phrase
PHAORA - Masonry - MetroWest,Wayland - Masonry,"""walkway in wayland""",Phrase
PHAORA - Masonry - MetroWest,Wayland - Masonry,"""retaining wall wayland ma""",Phrase
PHAORA - Masonry - MetroWest,Wayland - Masonry,"""retaining wall in wayland""",Phrase
PHAORA - Masonry - MetroWest,Wayland - Masonry,"""stone veneer wayland ma""",Phrase
PHAORA - Masonry - MetroWest,Wayland - Masonry,"""stone veneer in wayland""",Phrase
PHAORA - Masonry - MetroWest,Wayland - Masonry,"""stone steps wayland ma""",Phrase
PHAORA - Masonry - MetroWest,Wayland - Masonry,"""stone steps in wayland""",Phrase
PHAORA - Masonry - MetroWest,Wayland - Masonry,"""chimney repair wayland ma""",Phrase
PHAORA - Masonry - MetroWest,Wayland - Masonry,"""chimney repair in wayland""",Phrase
PHAORA - Masonry - MetroWest,Wayland - Masonry,"""hardscaping wayland ma""",Phrase
PHAORA - Masonry - MetroWest,Wayland - Masonry,"""hardscaping in wayland""",Phrase
PHAORA - Masonry - MetroWest,Wayland - Masonry,[wayland ma masonry contractor],Exact
PHAORA - Masonry - MetroWest,Wayland - Masonry,[masonry contractor wayland ma],Exact
PHAORA - Masonry - MetroWest,Concord - Masonry,"""masonry concord ma""",Phrase
PHAORA - Masonry - MetroWest,Concord - Masonry,"""masonry in concord""",Phrase
PHAORA - Masonry - MetroWest,Concord - Masonry,"""mason concord ma""",Phrase
PHAORA - Masonry - MetroWest,Concord - Masonry,"""mason in concord""",Phrase
PHAORA - Masonry - MetroWest,Concord - Masonry,"""masonry contractor concord ma""",Phrase
PHAORA - Masonry - MetroWest,Concord - Masonry,"""masonry contractor in concord""",Phrase
PHAORA - Masonry - MetroWest,Concord - Masonry,"""stone mason concord ma""",Phrase
PHAORA - Masonry - MetroWest,Concord - Masonry,"""stone mason in concord""",Phrase
PHAORA - Masonry - MetroWest,Concord - Masonry,"""patio builder concord ma""",Phrase
PHAORA - Masonry - MetroWest,Concord - Masonry,"""patio builder in concord""",Phrase
PHAORA - Masonry - MetroWest,Concord - Masonry,"""paver patio concord ma""",Phrase
PHAORA - Masonry - MetroWest,Concord - Masonry,"""paver patio in concord""",Phrase
PHAORA - Masonry - MetroWest,Concord - Masonry,"""walkway concord ma""",Phrase
PHAORA - Masonry - MetroWest,Concord - Masonry,"""walkway in concord""",Phrase
PHAORA - Masonry - MetroWest,Concord - Masonry,"""retaining wall concord ma""",Phrase
PHAORA - Masonry - MetroWest,Concord - Masonry,"""retaining wall in concord""",Phrase
PHAORA - Masonry - MetroWest,Concord - Masonry,"""stone veneer concord ma""",Phrase
PHAORA - Masonry - MetroWest,Concord - Masonry,"""stone veneer in concord""",Phrase
PHAORA - Masonry - MetroWest,Concord - Masonry,"""stone steps concord ma""",Phrase
PHAORA - Masonry - MetroWest,Concord - Masonry,"""stone steps in concord""",Phrase
PHAORA - Masonry - MetroWest,Concord - Masonry,"""chimney repair concord ma""",Phrase
PHAORA - Masonry - MetroWest,Concord - Masonry,"""chimney repair in concord""",Phrase
PHAORA - Masonry - MetroWest,Concord - Masonry,"""hardscaping concord ma""",Phrase
PHAORA - Masonry - MetroWest,Concord - Masonry,"""hardscaping in concord""",Phrase
PHAORA - Masonry - MetroWest,Concord - Masonry,[concord ma masonry contractor],Exact
PHAORA - Masonry - MetroWest,Concord - Masonry,[masonry contractor concord ma],Exact
PHAORA - Masonry - MetroWest,Lincoln - Masonry,"""masonry lincoln ma""",Phrase
PHAORA - Masonry - MetroWest,Lincoln - Masonry,"""masonry in lincoln""",Phrase
PHAORA - Masonry - MetroWest,Lincoln - Masonry,"""mason lincoln ma""",Phrase
PHAORA - Masonry - MetroWest,Lincoln - Masonry,"""mason in lincoln""",Phrase
PHAORA - Masonry - MetroWest,Lincoln - Masonry,"""masonry contractor lincoln ma""",Phrase
PHAORA - Masonry - MetroWest,Lincoln - Masonry,"""masonry contractor in lincoln""",Phrase
PHAORA - Masonry - MetroWest,Lincoln - Masonry,"""stone mason lincoln ma""",Phrase
PHAORA - Masonry - MetroWest,Lincoln - Masonry,"""stone mason in lincoln""",Phrase
PHAORA - Masonry - MetroWest,Lincoln - Masonry,"""patio builder lincoln ma""",Phrase
PHAORA - Masonry - MetroWest,Lincoln - Masonry,"""patio builder in lincoln""",Phrase
PHAORA - Masonry - MetroWest,Lincoln - Masonry,"""paver patio lincoln ma""",Phrase
PHAORA - Masonry - MetroWest,Lincoln - Masonry,"""paver patio in lincoln""",Phrase
PHAORA - Masonry - MetroWest,Lincoln - Masonry,"""walkway lincoln ma""",Phrase
PHAORA - Masonry - MetroWest,Lincoln - Masonry,"""walkway in lincoln""",Phrase
PHAORA - Masonry - MetroWest,Lincoln - Masonry,"""retaining wall lincoln ma""",Phrase
PHAORA - Masonry - MetroWest,Lincoln - Masonry,"""retaining wall in lincoln""",Phrase
PHAORA - Masonry - MetroWest,Lincoln - Masonry,"""stone veneer lincoln ma""",Phrase
PHAORA - Masonry - MetroWest,Lincoln - Masonry,"""stone veneer in lincoln""",Phrase
PHAORA - Masonry - MetroWest,Lincoln - Masonry,"""stone steps lincoln ma""",Phrase
PHAORA - Masonry - MetroWest,Lincoln - Masonry,"""stone steps in lincoln""",Phrase
PHAORA - Masonry - MetroWest,Lincoln - Masonry,"""chimney repair lincoln ma""",Phrase
PHAORA - Masonry - MetroWest,Lincoln - Masonry,"""chimney repair in lincoln""",Phrase
PHAORA - Masonry - MetroWest,Lincoln - Masonry,"""hardscaping lincoln ma""",Phrase
PHAORA - Masonry - MetroWest,Lincoln - Masonry,"""hardscaping in lincoln""",Phrase
PHAORA - Masonry - MetroWest,Lincoln - Masonry,[lincoln ma masonry contractor],Exact
PHAORA - Masonry - MetroWest,Lincoln - Masonry,[masonry contractor lincoln ma],Exact
PHAORA - Masonry - MetroWest,Lexington - Masonry,"""masonry lexington ma""",Phrase
PHAORA - Masonry - MetroWest,Lexington - Masonry,"""masonry in lexington""",Phrase
PHAORA - Masonry - MetroWest,Lexington - Masonry,"""mason lexington ma""",Phrase
PHAORA - Masonry - MetroWest,Lexington - Masonry,"""mason in lexington""",Phrase
PHAORA - Masonry - MetroWest,Lexington - Masonry,"""masonry contractor lexington ma""",Phrase
PHAORA - Masonry - MetroWest,Lexington - Masonry,"""masonry contractor in lexington""",Phrase
